"filename", "language", "XML", "Java", "comment", "blank", "total"
"c:\Users\Usuario\Documents\NetBeansProjects\inventario\pom.xml", "XML", 37, 0, 0, 1, 38
"c:\Users\Usuario\Documents\NetBeansProjects\inventario\src\main\java\com\mycompany\inventario\Inventario.java", "Java", 0, 7, 7, 4, 18
"c:\Users\Usuario\Documents\NetBeansProjects\inventario\src\main\java\com\mycompany\inventario\InventarioApp.java", "Java", 0, 59, 4, 17, 80
"c:\Users\Usuario\Documents\NetBeansProjects\inventario\src\main\java\com\mycompany\inventario\InventarioManager.java", "Java", 0, 37, 8, 11, 56
"c:\Users\Usuario\Documents\NetBeansProjects\inventario\src\main\java\com\mycompany\inventario\Product.java", "Java", 0, 46, 9, 13, 68
"Total", "-", 37, 149, 28, 46, 260
